2,41.731,80.323,0.000
5,11.489,62.298,5.193
2,94.475,90.088,0.000
5,78.993,35.602,11.858
2,40.080,48.942,0.000
2,28.111,90.784,0.000
2,69.150,38.346,0.000
2,45.895,44.644,0.000
2,24.657,85.919,0.000
2,29.613,80.187,0.000
2,73.632,59.484,0.000
2,15.521,64.825,0.000
5,12.297,56.424,11.400
2,78.987,44.469,0.000
2,15.745,94.662,0.000
2,24.945,95.837,0.000
2,97.759,22.574,0.000
6,88.328,64.691,10.511
5,50.600,0.615,4.513
5,17.443,32.380,9.034
2,74.707,72.901,0.000
2,28.022,49.862,0.000
2,73.524,79.148,0.000
2,33.548,44.071,0.000
2,86.543,95.974,0.000
2,67.859,47.566,0.000
2,72.800,49.797,0.000
2,52.076,51.964,0.000
5,38.374,28.704,10.608
5,88.102,95.578,12.876
2,47.020,10.859,0.000
5,48.500,49.395,10.554
5,31.128,53.873,8.461
2,64.500,53.295,0.000
2,78.026,35.275,0.000
2,20.109,8.500,0.000
6,82.523,27.486,7.067
2,2.799,76.889,0.000
5,29.700,26.828,19.926
2,80.685,40.503,0.000
2,51.329,78.810,0.000
5,17.160,7.319,9.197
2,92.006,84.701,0.000
5,4.156,48.122,3.833
2,24.908,42.679,0.000
5,83.373,79.674,12.090
2,95.366,64.444,0.000
2,76.016,78.972,0.000
5,94.439,34.632,11.938
2,0.696,25.291,0.000
2,82.360,99.393,0.000
2,47.330,92.819,0.000
2,4.614,35.433,0.000
2,88.238,18.892,0.000
2,21.110,63.193,0.000
2,12.487,99.979,0.000
2,85.338,85.645,0.000
5,0.911,30.231,6.726
2,10.803,93.992,0.000
2,48.003,41.946,0.000
2,27.514,37.127,0.000
2,66.522,84.519,0.000
2,91.720,27.987,0.000
2,99.717,47.172,0.000
2,75.083,29.959,0.000
2,95.429,56.440,0.000
2,32.514,73.156,0.000
5,14.353,33.868,2.493
2,79.206,76.325,0.000
2,5.478,0.574,0.000
5,46.187,48.298,3.654
2,59.825,3.472,0.000
2,61.517,80.641,0.000
2,16.088,95.558,0.000
2,12.477,54.398,0.000
6,88.004,32.914,6.593
2,69.055,82.834,0.000
2,5.953,97.191,0.000
2,71.273,51.193,0.000
2,99.434,19.326,0.000
2,35.191,0.737,0.000
6,88.048,64.267,8.397
2,67.085,92.960,0.000
2,3.648,59.768,0.000
2,50.238,48.563,0.000
5,15.364,60.247,9.141
2,36.349,34.404,0.000
2,24.334,6.709,0.000
2,20.121,11.250,0.000
2,70.081,70.092,0.000
2,41.867,61.898,0.000
2,22.872,97.618,0.000
2,30.348,87.369,0.000
5,22.097,30.979,7.692
2,94.585,69.251,0.000
2,2.175,74.797,0.000
2,16.093,29.733,0.000
2,64.819,11.377,0.000
2,54.683,97.661,0.000
2,23.674,5.044,0.000
2,39.338,69.637,0.000
5,94.240,31.927,10.075
5,94.958,30.093,8.533
2,65.388,46.635,0.000
2,40.684,94.357,0.000
2,71.131,96.703,0.000
2,56.517,92.760,0.000
2,6.979,6.286,0.000
6,11.438,72.431,3.352
2,93.017,15.913,0.000
5,95.556,32.901,10.508
5,92.563,74.006,8.332
2,10.397,41.147,0.000
2,51.942,83.131,0.000
2,80.460,75.545,0.000
2,89.157,69.046,0.000
2,68.520,52.196,0.000
2,35.533,68.354,0.000
2,62.846,86.743,0.000
2,61.662,0.277,0.000
2,53.395,59.772,0.000
2,94.551,59.977,0.000
2,19.210,31.734,0.000
2,78.683,22.205,0.000
2,91.270,67.815,0.000
5,11.786,99.222,6.172
2,15.263,9.970,0.000
2,12.807,58.026,0.000
2,2.746,75.878,0.000
6,81.963,35.660,8.371
2,14.170,8.035,0.000
2,20.908,0.879,0.000
2,26.947,18.319,0.000
2,25.055,30.463,0.000
6,83.025,34.478,7.980
2,89.656,70.562,0.000
2,46.056,37.460,0.000
2,6.466,16.934,0.000
2,52.678,3.177,0.000
2,27.498,20.887,0.000
5,94.964,33.703,6.795
2,40.752,10.207,0.000
5,96.668,30.739,8.936
7,21.379,3.801,510.976
2,17.924,17.391,0.000
2,77.255,38.837,0.000
2,34.317,15.274,0.000
2,53.538,21.318,0.000
6,16.846,73.551,3.266
2,15.045,11.893,0.000
2,90.820,68.333,0.000
2,33.717,98.853,0.000
2,43.520,83.059,0.000
2,85.431,99.459,0.000
2,55.189,14.646,0.000
2,53.054,61.926,0.000
5,61.368,15.125,4.102
2,21.143,55.772,0.000
2,63.522,30.153,0.000
2,18.977,99.332,0.000
2,74.056,86.292,0.000
5,93.326,70.211,5.302
2,71.636,75.896,0.000
5,48.345,48.954,8.766
2,16.661,57.996,0.000
2,62.649,45.482,0.000
2,64.208,91.517,0.000
2,82.686,20.067,0.000
2,72.620,6.329,0.000
2,59.805,88.374,0.000
2,23.450,37.525,0.000
2,15.265,1.902,0.000
2,88.153,98.933,0.000
2,7.630,13.982,0.000
2,92.105,31.891,0.000
2,30.256,59.521,0.000
2,53.162,98.038,0.000
2,92.363,88.468,0.000
2,63.222,84.912,0.000
2,52.621,13.614,0.000
5,29.361,55.734,8.894
2,69.403,81.237,0.000
2,12.049,87.458,0.000
2,35.887,80.181,0.000
2,56.133,25.398,0.000
2,52.357,56.926,0.000
2,21.067,21.592,0.000
2,20.605,61.789,0.000
2,86.474,92.917,0.000
2,77.608,25.720,0.000
2,43.981,25.799,0.000
5,23.472,30.403,4.761
5,35.781,27.070,6.344
5,4.043,17.960,5.315
2,54.450,21.251,0.000
2,83.418,62.722,0.000
2,15.348,91.028,0.000
2,27.260,80.259,0.000
2,21.435,55.337,0.000
2,39.547,92.504,0.000
2,77.403,89.642,0.000
5,84.230,82.114,7.477
2,80.680,57.204,0.000
5,32.863,98.860,6.949
2,96.654,15.218,0.000
2,28.368,62.536,0.000
2,73.421,96.965,0.000
2,58.287,47.223,0.000
2,35.121,10.947,0.000
2,42.412,27.135,0.000
2,88.041,49.838,0.000
2,99.872,83.898,0.000
2,19.984,84.134,0.000
2,57.876,26.524,0.000
2,58.499,0.296,0.000
2,28.590,45.858,0.000
2,74.188,81.125,0.000
6,85.832,37.344,7.820
2,74.708,25.694,0.000
2,47.865,5.163,0.000
2,98.032,70.097,0.000
5,92.409,65.705,9.923
2,69.591,55.287,0.000
5,92.771,75.947,10.463
2,33.040,84.084,0.000
2,88.543,8.360,0.000
5,4.480,97.247,8.428
2,35.324,80.399,0.000
2,62.334,99.221,0.000
2,79.564,71.546,0.000
2,31.685,12.421,0.000
2,78.259,4.441,0.000
2,96.107,49.791,0.000
2,61.633,18.414,0.000
2,52.380,52.283,0.000
2,77.270,75.794,0.000
2,98.973,37.388,0.000
2,9.976,83.951,0.000
2,98.307,74.959,0.000
2,72.688,28.562,0.000
2,46.276,46.627,0.000
2,91.287,61.727,0.000
2,91.559,81.129,0.000
6,88.505,30.910,6.427
2,81.106,45.872,0.000
2,75.796,53.240,0.000
2,55.409,94.519,0.000
5,29.085,24.656,2.350
2,50.066,88.016,0.000
5,40.426,87.258,10.135
2,61.572,70.700,0.000
5,91.652,66.293,8.122
2,35.293,67.697,0.000
2,53.731,80.236,0.000
2,56.773,77.034,0.000
2,23.583,33.120,0.000
2,7.872,45.112,0.000
2,45.591,66.943,0.000
2,32.923,82.367,0.000
2,74.487,32.521,0.000
2,90.264,62.751,0.000
2,78.240,71.412,0.000
2,82.415,90.640,0.000
2,96.298,52.730,0.000
5,91.947,67.851,11.573
2,92.731,41.315,0.000
5,39.861,87.539,12.232
2,67.965,72.342,0.000
5,35.401,34.104,5.100
2,21.336,18.237,0.000
2,98.581,29.078,0.000
2,28.625,49.844,0.000
2,70.882,95.612,0.000
2,52.468,12.063,0.000
2,90.028,98.878,0.000
2,79.179,85.555,0.000
2,18.185,86.721,0.000
5,21.323,31.240,9.985
2,39.031,41.876,0.000
2,46.653,6.220,0.000
2,14.006,7.517,0.000
5,43.692,88.311,7.655
2,3.480,90.253,0.000
2,1.854,99.196,0.000
2,13.254,14.470,0.000
2,1.716,14.772,0.000
2,79.767,62.329,0.000
2,50.688,65.880,0.000
2,25.862,54.841,0.000
2,20.207,3.480,0.000
5,11.221,50.488,17.073
5,90.544,96.561,9.449
5,48.507,2.301,10.790
5,93.382,35.445,4.832
5,76.607,63.665,5.705
5,94.382,31.255,9.037
2,18.805,88.293,0.000
2,28.928,4.315,0.000
2,20.418,14.250,0.000
2,83.220,20.464,0.000
2,68.816,20.162,0.000
2,68.830,83.869,0.000
2,47.071,21.586,0.000
2,26.779,41.308,0.000
6,10.882,67.156,3.454
2,27.110,38.841,0.000
6,6.710,65.344,7.165
2,91.339,28.729,0.000
2,20.358,13.624,0.000
5,93.371,33.934,10.173
5,13.647,8.798,9.262
2,47.857,88.280,0.000
2,55.084,58.352,0.000
6,55.403,7.693,4.117
2,21.952,68.407,0.000
6,6.882,65.391,7.199
5,47.641,48.338,9.497
2,51.917,67.683,0.000
2,28.143,50.260,0.000
2,59.619,37.440,0.000
2,18.617,16.830,0.000
5,16.267,35.764,3.962
2,29.428,83.305,0.000
2,90.827,42.154,0.000
2,13.032,4.953,0.000
2,23.793,89.579,0.000
5,94.259,96.305,8.176
5,15.464,82.805,5.231
2,87.358,91.091,0.000
2,89.364,73.248,0.000
2,0.530,25.700,0.000
2,20.391,39.343,0.000
2,62.334,59.711,0.000
2,89.322,78.890,0.000
5,94.897,32.814,7.550
2,74.326,95.000,0.000
2,75.673,36.873,0.000
2,28.002,12.311,0.000
2,75.494,52.426,0.000
5,86.419,98.123,8.839
5,70.011,92.770,10.182
2,95.939,73.112,0.000
2,42.091,-0.188,0.000
2,82.746,63.870,0.000
2,11.966,98.701,0.000
5,94.194,76.524,9.304
2,23.120,63.179,0.000
5,70.575,91.001,10.478
5,11.794,7.584,8.659
2,47.594,12.663,0.000
5,50.071,48.782,8.375
2,39.369,82.965,0.000
2,8.919,15.369,0.000
2,55.638,54.226,0.000
2,93.408,35.988,0.000
2,92.206,52.570,0.000
2,62.381,34.510,0.000
2,29.157,31.374,0.000
2,79.415,84.630,0.000
2,66.136,29.143,0.000
5,83.764,77.967,7.338
5,98.826,22.687,6.648
2,32.625,9.573,0.000
2,41.989,24.908,0.000
2,59.153,65.152,0.000
2,97.232,22.261,0.000
5,72.961,18.159,12.626
2,82.097,14.947,0.000
2,77.263,9.503,0.000
2,95.127,84.238,0.000
2,15.827,47.866,0.000
2,63.663,18.792,0.000
6,87.745,25.167,5.706
5,2.954,59.668,11.927
2,67.803,45.607,0.000
5,72.877,62.871,5.487
2,20.477,2.095,0.000
2,24.414,76.787,0.000
6,7.550,67.387,7.302
5,26.874,55.573,6.957
6,84.595,22.782,5.857
2,75.033,73.151,0.000
2,97.062,25.447,0.000
2,60.727,55.510,0.000
2,67.715,77.432,0.000
5,88.513,96.420,4.765
5,31.789,88.812,11.704
5,93.789,74.878,5.718
2,41.405,35.325,0.000
2,33.321,80.385,0.000
2,85.101,45.991,0.000
2,1.855,61.504,0.000
2,49.353,90.449,0.000
5,50.526,3.299,5.382
2,94.166,94.930,0.000
2,74.526,24.850,0.000
2,96.448,94.050,0.000
2,50.497,46.890,0.000
5,42.979,35.594,6.874
5,49.081,49.677,8.407
2,31.960,85.040,0.000
2,79.022,80.629,0.000
2,29.710,85.637,0.000
2,7.513,55.847,0.000
2,74.661,55.161,0.000
2,41.133,38.616,0.000
2,24.169,78.250,0.000
2,13.715,89.223,0.000
2,71.030,39.702,0.000
2,91.505,61.082,0.000
5,95.985,24.347,7.196
2,6.223,41.392,0.000
2,46.143,46.714,0.000
2,17.707,44.816,0.000
2,49.394,72.864,0.000
6,5.244,73.021,2.746
2,23.528,26.947,0.000
5,4.179,94.164,6.231
2,77.876,93.513,0.000
2,63.583,87.706,0.000
2,68.877,34.493,0.000
2,53.741,1.538,0.000
2,62.022,67.700,0.000
2,64.142,29.008,0.000
2,54.932,26.258,0.000
2,9.207,28.862,0.000
2,0.636,14.457,0.000
2,21.616,82.527,0.000
5,32.544,97.841,8.310
2,19.977,1.635,0.000
6,88.971,59.063,4.426
5,20.012,59.773,6.976
2,64.881,19.524,0.000
2,70.766,97.711,0.000
5,49.481,66.000,2.088
2,43.908,72.712,0.000
2,71.106,80.125,0.000
2,27.385,16.626,0.000
2,22.562,67.980,0.000
2,25.135,36.131,0.000
2,32.483,77.476,0.000
2,81.435,25.408,0.000
2,70.589,27.957,0.000
2,39.326,41.787,0.000
2,72.899,2.073,0.000
2,45.850,70.065,0.000
2,71.751,50.466,0.000
2,58.058,74.247,0.000
2,78.267,49.299,0.000
5,31.241,35.925,10.040
2,7.536,89.456,0.000
2,46.654,55.572,0.000
2,41.676,31.387,0.000
5,92.178,63.670,6.682
2,58.759,27.797,0.000
2,71.636,46.407,0.000
2,69.259,28.044,0.000
2,33.194,47.846,0.000
2,72.733,5.552,0.000
5,26.795,51.503,6.892
5,4.001,31.847,6.547
2,41.939,25.930,0.000
5,92.201,98.437,6.484
2,10.831,86.805,0.000
2,49.812,25.618,0.000
2,91.521,13.055,0.000
2,99.837,78.148,0.000
2,53.134,73.999,0.000
2,47.715,25.465,0.000
5,83.103,80.787,7.772
2,31.045,45.422,0.000
2,6.967,41.629,0.000
2,20.293,41.722,0.000
2,49.199,30.340,0.000
2,6.935,9.833,0.000
2,77.842,91.915,0.000
2,11.740,62.166,0.000
2,11.033,51.766,0.000
2,92.594,21.772,0.000
2,77.795,91.113,0.000
2,76.495,50.838,0.000
2,20.037,80.469,0.000
2,2.335,81.526,0.000
2,22.057,97.065,0.000
5,7.148,94.630,6.680
2,78.087,74.453,0.000
2,49.972,40.976,0.000
5,17.146,8.449,10.913
2,55.010,44.954,0.000
2,92.225,0.647,0.000
2,40.738,98.010,0.000
2,12.441,81.046,0.000
2,76.582,25.754,0.000
2,3.396,59.361,0.000
6,84.263,20.945,5.602
2,0.984,86.855,0.000
5,28.832,55.250,10.037
5,94.186,94.919,10.458
2,37.542,8.025,0.000
2,88.651,88.987,0.000
2,8.742,80.613,0.000
6,5.612,66.636,6.926
5,14.925,85.732,9.256
2,41.508,15.724,0.000
2,24.809,78.762,0.000
2,91.936,12.216,0.000
2,63.275,79.615,0.000
2,82.831,12.923,0.000
2,64.134,86.397,0.000
5,87.308,82.898,2.029
2,73.444,67.760,0.000
5,5.045,18.218,7.439
2,28.669,48.401,0.000
2,58.032,44.032,0.000
5,93.085,72.738,6.758
2,37.944,13.828,0.000
2,94.908,79.239,0.000
5,97.997,22.034,5.415
5,36.510,27.829,11.548
5,39.159,2.429,11.294
2,35.838,66.257,0.000
2,54.051,70.832,0.000
2,19.671,13.159,0.000
2,54.973,2.345,0.000
5,10.688,49.107,2.748
2,33.619,17.748,0.000
2,14.839,98.014,0.000
2,63.156,76.121,0.000
2,61.719,75.773,0.000
5,86.664,82.100,2.016
5,7.086,20.958,3.577
2,35.297,54.530,0.000
2,26.327,18.732,0.000
2,68.913,78.999,0.000
5,7.196,93.542,8.864
5,10.484,99.508,10.259
2,74.994,23.991,0.000
2,52.293,3.581,0.000
2,82.958,60.080,0.000
2,84.360,86.278,0.000
5,5.202,94.183,11.219
2,39.258,29.552,0.000
5,17.429,27.344,6.941
5,91.514,96.378,12.468
2,18.866,15.893,0.000
2,60.615,30.667,0.000
2,96.811,61.236,0.000
2,65.396,59.331,0.000
2,32.755,68.213,0.000
2,71.269,60.750,0.000
2,76.842,41.083,0.000
2,73.287,77.830,0.000
5,86.080,80.391,6.529
5,95.429,33.061,5.504
6,12.765,21.486,5.619
2,46.159,45.955,0.000
2,77.475,33.946,0.000
2,48.521,6.742,0.000
2,20.061,20.981,0.000
2,60.207,75.690,0.000
2,90.587,99.828,0.000
5,3.435,92.983,7.569
2,35.722,63.130,0.000
2,41.241,85.357,0.000
5,94.743,73.983,9.708
2,35.347,45.785,0.000
2,42.277,50.402,0.000
2,89.867,91.622,0.000
2,79.554,49.499,0.000
5,71.407,88.764,5.205
5,39.426,85.100,6.408
2,69.693,76.201,0.000
2,64.067,41.895,0.000
2,46.267,44.013,0.000
2,62.607,46.720,0.000
2,20.958,39.076,0.000
2,39.020,12.031,0.000
2,95.052,92.895,0.000
2,88.511,14.351,0.000
2,52.509,44.433,0.000
2,33.724,35.618,0.000
6,52.474,7.081,5.077
2,98.307,33.063,0.000
2,37.104,45.270,0.000
2,20.789,87.544,0.000
2,50.211,34.199,0.000
6,55.510,5.950,3.361
2,73.616,51.280,0.000
5,14.117,59.668,7.461
5,93.582,22.612,5.108
2,55.428,24.807,0.000
2,89.536,13.100,0.000
2,52.978,74.465,0.000
2,53.165,84.285,0.000
2,30.488,8.861,0.000
2,74.998,9.307,0.000
5,47.586,2.760,11.308
6,90.169,26.061,5.256
2,30.254,59.190,0.000
5,18.382,80.139,2.581
2,36.788,86.387,0.000
2,23.559,63.667,0.000
2,6.153,17.512,0.000
2,97.282,41.490,0.000
2,27.453,61.951,0.000
2,39.835,65.008,0.000
2,42.746,66.652,0.000
2,26.637,82.888,0.000
2,31.546,11.671,0.000
2,68.690,87.469,0.000
2,43.618,49.524,0.000
2,76.857,29.993,0.000
2,8.271,27.293,0.000
2,9.251,35.678,0.000
5,35.668,33.448,6.937
2,35.328,-0.145,0.000
2,68.191,73.159,0.000
2,10.808,86.271,0.000
6,87.154,61.732,4.668
2,74.543,65.746,0.000
2,95.166,60.845,0.000
2,39.868,100.191,0.000
2,58.560,70.620,0.000
2,48.632,82.190,0.000
2,3.330,53.127,0.000
2,58.395,24.308,0.000
2,3.724,88.629,0.000
2,65.495,21.093,0.000
2,17.762,87.468,0.000
2,20.945,41.895,0.000
2,81.566,70.199,0.000
2,50.877,94.116,0.000
2,98.913,4.459,0.000
2,87.007,70.790,0.000
5,20.486,33.024,10.792
2,94.484,5.322,0.000
5,84.741,79.159,6.395
2,8.265,92.081,0.000
2,69.307,64.457,0.000
5,88.473,14.851,7.761
5,88.174,17.661,12.831
2,51.748,39.626,0.000
2,9.283,1.974,0.000
5,7.801,98.963,7.565
2,16.030,58.298,0.000
2,83.784,76.908,0.000
2,4.503,84.061,0.000
2,91.297,13.942,0.000
5,1.495,39.122,8.244
2,97.750,73.066,0.000
2,84.665,90.101,0.000
2,47.479,40.640,0.000
2,58.373,26.335,0.000
5,13.868,56.971,10.718
2,54.437,21.649,0.000
2,96.914,79.652,0.000
5,74.133,16.038,4.379
2,76.213,10.715,0.000
2,4.201,51.635,0.000
2,3.549,87.658,0.000
2,3.155,10.920,0.000
2,81.812,80.973,0.000
2,8.577,40.248,0.000
2,39.152,5.182,0.000
2,13.619,13.570,0.000
2,60.483,39.632,0.000
2,67.838,62.640,0.000
2,59.435,65.856,0.000
2,92.195,30.096,0.000
2,37.252,17.899,0.000
2,10.385,6.278,0.000
5,82.689,82.044,6.155
2,61.600,83.376,0.000
2,90.584,53.685,0.000
5,44.921,37.177,5.870
2,65.276,27.773,0.000
5,32.637,88.726,15.795
5,4.168,18.371,5.294
2,68.754,46.119,0.000
2,93.079,88.762,0.000
2,78.921,75.678,0.000
2,28.918,46.829,0.000
2,36.050,58.615,0.000
2,85.232,49.414,0.000
5,34.232,96.421,9.567
2,49.285,86.811,0.000
2,2.377,96.125,0.000
2,9.649,83.685,0.000
5,88.437,96.625,5.621
2,50.860,60.558,0.000
2,57.148,46.527,0.000
5,94.324,30.541,8.227
6,18.424,71.983,2.503
2,78.064,75.988,0.000
2,81.845,75.244,0.000
5,70.307,92.527,7.451
2,31.904,16.693,0.000
5,11.125,8.869,6.858
2,77.070,40.298,0.000
2,75.812,36.605,0.000
2,78.650,73.714,0.000
2,19.810,-0.255,0.000
2,23.094,84.973,0.000
2,47.047,87.688,0.000
2,65.547,53.763,0.000
2,66.182,88.484,0.000
5,6.509,30.334,4.834
2,20.840,58.158,0.000
5,96.082,31.680,6.969
2,54.614,81.233,0.000
5,32.856,63.704,3.223
5,81.437,81.541,7.046
6,17.821,72.463,3.320
2,37.151,69.182,0.000
2,12.480,97.102,0.000
2,40.428,29.888,0.000
2,84.304,94.609,0.000
5,21.260,29.575,9.360
2,61.572,37.834,0.000
2,85.814,4.895,0.000
2,93.500,40.344,0.000
2,5.558,10.665,0.000
2,93.381,41.047,0.000
5,4.595,49.318,12.611
2,34.330,31.265,0.000
2,49.286,13.292,0.000
2,10.073,81.969,0.000
2,43.194,87.024,0.000
6,82.585,35.198,8.172
5,30.918,36.530,5.411
5,71.181,93.690,8.522
5,18.926,7.934,10.007
2,60.550,84.905,0.000
2,92.578,18.694,0.000
2,6.215,26.209,0.000
2,43.489,24.696,0.000
2,25.987,2.018,0.000
2,86.124,39.464,0.000
2,23.802,26.630,0.000
2,82.528,92.212,0.000
2,85.995,2.907,0.000
2,77.722,3.131,0.000
2,26.169,72.326,0.000
2,62.855,58.638,0.000
2,84.613,63.603,0.000
2,3.602,0.004,0.000
2,13.992,41.198,0.000
2,16.682,77.230,0.000
2,52.909,13.815,0.000
2,35.364,95.425,0.000
2,80.069,63.187,0.000
2,50.121,20.074,0.000
2,14.314,38.221,0.000
2,11.782,95.266,0.000
2,13.297,64.521,0.000
2,71.148,74.011,0.000
2,22.066,35.293,0.000
2,51.748,40.515,0.000
2,52.780,34.236,0.000
5,85.613,93.671,7.667
5,38.854,87.389,10.486
2,35.066,47.089,0.000
2,30.259,44.164,0.000
2,6.984,88.649,0.000
2,31.903,21.336,0.000
2,35.645,93.646,0.000
2,10.272,45.789,0.000
5,33.574,99.381,7.244
5,85.668,15.724,5.723
2,34.988,60.028,0.000
2,70.339,61.811,0.000
2,88.156,22.083,0.000
5,28.681,89.714,15.618
2,6.894,36.591,0.000
5,15.009,6.539,7.999
2,38.486,12.593,0.000
2,97.718,9.147,0.000
2,14.189,35.682,0.000
2,57.809,11.655,0.000
2,36.704,26.202,0.000
2,74.586,62.394,0.000
2,96.113,67.924,0.000
2,40.291,64.532,0.000
5,31.340,27.339,17.741
5,15.738,83.802,8.219
2,70.733,93.837,0.000
2,91.168,63.294,0.000
2,0.729,11.756,0.000
2,63.893,7.304,0.000
2,76.529,91.802,0.000
2,31.325,48.064,0.000
2,44.043,70.978,0.000
5,60.161,15.116,9.192
5,44.535,10.276,5.866
2,91.520,59.873,0.000
5,13.552,98.740,9.705
2,86.331,52.220,0.000
2,49.708,43.683,0.000
5,36.277,27.667,6.941
2,21.271,33.590,0.000
2,52.328,14.342,0.000
5,2.899,48.598,10.322
2,65.852,78.397,0.000
2,8.342,87.834,0.000
2,34.392,9.272,0.000
2,33.042,28.195,0.000
2,15.913,97.608,0.000
2,74.666,28.366,0.000
2,73.764,70.860,0.000
2,7.373,55.270,0.000
2,51.345,78.703,0.000
2,79.873,18.253,0.000
5,49.013,50.182,4.373
2,35.075,55.122,0.000
5,28.132,53.153,9.673
2,13.306,38.294,0.000
7,91.614,84.565,819.436
2,66.490,3.379,0.000
2,11.541,52.871,0.000
2,9.599,3.253,0.000
2,86.512,13.810,0.000
2,81.868,22.541,0.000
2,97.114,75.557,0.000
5,97.172,97.761,6.654
2,15.034,31.985,0.000
2,99.306,96.820,0.000
2,92.890,64.779,0.000
2,56.333,41.051,0.000
2,5.579,50.968,0.000
5,18.029,6.262,4.790
2,66.587,51.321,0.000
2,85.198,7.386,0.000
2,61.348,83.583,0.000
2,41.046,26.216,0.000
2,37.767,25.330,0.000
2,88.911,33.325,0.000
2,96.698,18.294,0.000
2,15.850,20.557,0.000
2,79.926,13.816,0.000
2,40.040,78.052,0.000
6,90.694,58.228,8.400
2,11.358,10.199,0.000
5,39.231,87.563,10.359
2,8.769,86.170,0.000
2,7.461,93.040,0.000
6,53.609,10.187,3.337
2,44.901,53.634,0.000
2,4.560,3.654,0.000
2,8.394,40.877,0.000
2,79.400,4.258,0.000
2,83.540,12.893,0.000
2,14.455,16.373,0.000
2,8.578,57.554,0.000
2,40.875,8.334,0.000
2,95.340,68.781,0.000
2,50.402,54.196,0.000
2,32.763,57.137,0.000
2,11.127,41.899,0.000
2,30.983,73.464,0.000
2,87.696,53.607,0.000
2,25.507,61.633,0.000
2,80.068,61.544,0.000
2,64.372,95.401,0.000
2,69.148,94.803,0.000
2,72.443,10.304,0.000
2,97.750,90.382,0.000
2,75.547,90.755,0.000
2,90.968,30.978,0.000
5,12.216,9.063,11.263
2,31.802,53.662,0.000
2,67.494,74.022,0.000
2,65.503,75.741,0.000
2,81.411,49.154,0.000
2,66.632,34.208,0.000
2,5.244,55.891,0.000
5,45.552,34.321,7.044
6,83.017,29.788,7.292
5,10.699,58.576,9.558
2,19.668,65.130,0.000
2,66.872,8.357,0.000
2,2.660,96.566,0.000
2,10.333,41.364,0.000
2,54.221,90.381,0.000
2,23.223,74.168,0.000
5,13.191,5.169,5.223
5,28.082,56.233,6.734
2,76.353,80.599,0.000
5,12.407,95.036,6.408
2,40.118,76.369,0.000
2,95.369,3.744,0.000
2,52.238,98.846,0.000
2,10.437,85.969,0.000
2,76.332,12.231,0.000
5,73.496,15.897,2.171
2,100.035,7.284,0.000
5,48.736,47.517,8.768
2,91.583,85.068,0.000
2,79.701,20.201,0.000
2,79.592,89.759,0.000
5,6.321,95.259,6.546
2,91.384,64.503,0.000
2,13.965,39.676,0.000
5,31.374,62.445,13.391
2,68.833,97.659,0.000
2,72.082,77.595,0.000
5,87.776,14.369,7.600
5,73.894,17.250,10.439
2,74.251,53.601,0.000
2,20.332,15.299,0.000
2,35.018,0.396,0.000
2,92.969,47.564,0.000
2,31.640,93.360,0.000
2,70.640,84.011,0.000
2,25.736,7.555,0.000
5,95.615,30.787,11.495
2,90.379,14.439,0.000
2,99.766,74.995,0.000
5,14.630,82.749,5.613
2,91.617,43.653,0.000
2,1.397,79.725,0.000
2,69.310,77.579,0.000
2,76.301,32.545,0.000
5,26.695,8.555,8.143
2,74.296,20.293,0.000
2,38.923,8.006,0.000
2,46.692,8.331,0.000
6,87.809,32.210,6.556
2,61.514,95.775,0.000
6,88.421,63.855,9.538
5,34.582,26.447,4.147
2,1.521,86.858,0.000
2,66.137,14.523,0.000
2,57.299,25.275,0.000
2,52.877,18.882,0.000
5,96.848,32.398,7.168
2,65.792,92.145,0.000
2,71.258,27.830,0.000
2,95.724,53.039,0.000
2,33.194,37.197,0.000
2,81.161,84.590,0.000
5,30.401,99.629,7.289
2,62.386,84.792,0.000
2,0.541,88.205,0.000
2,11.596,41.523,0.000
2,68.430,90.805,0.000
5,13.805,8.939,7.669
6,54.140,10.073,3.057
2,52.705,96.151,0.000
2,27.129,14.968,0.000
5,90.990,65.289,9.873
2,0.121,94.938,0.000
2,17.411,33.156,0.000
5,67.963,92.834,10.593
5,93.334,26.317,10.712
2,25.726,62.811,0.000
2,69.243,68.356,0.000
2,57.205,59.247,0.000
2,75.993,88.314,0.000
2,25.414,16.601,0.000
2,85.353,8.366,0.000
5,86.026,84.347,9.537
2,44.907,1.221,0.000
2,26.835,16.393,0.000
5,3.813,61.915,6.503
5,2.860,17.450,10.980
5,86.421,17.596,4.490
2,53.633,100.039,0.000
2,75.121,73.877,0.000
2,96.888,58.214,0.000
2,64.931,85.730,0.000
2,84.136,12.501,0.000
5,35.670,24.959,20.897
2,21.039,8.653,0.000
5,6.151,22.204,3.007
2,54.708,32.318,0.000
5,93.598,74.312,3.626
2,77.672,11.410,0.000
2,98.112,80.113,0.000
2,27.982,66.746,0.000
5,4.937,59.712,6.530
2,65.202,34.989,0.000
2,32.075,9.228,0.000
2,9.830,5.199,0.000
2,57.117,17.796,0.000
2,68.897,80.514,0.000
2,9.196,47.833,0.000
6,6.535,70.915,5.222
5,73.394,63.739,10.508
2,50.584,39.280,0.000
5,91.294,65.266,5.895
2,18.233,14.770,0.000
2,36.403,59.446,0.000
2,85.231,87.947,0.000
2,86.814,50.654,0.000
5,3.100,17.589,10.614
2,61.466,3.765,0.000
2,21.377,90.782,0.000
5,30.835,54.595,6.084
6,12.357,73.721,2.165
