5,-18.793,30.584,13.186
5,11.544,-32.859,33.776
2,29.407,3.525,0.000
5,-17.662,30.928,5.528
5,-17.224,29.182,4.078
2,46.067,14.034,0.000
5,11.590,-47.817,40.580
5,-18.903,30.915,3.648
5,9.867,-37.703,44.099
5,-3.550,6.390,10.581
2,22.884,23.154,0.000
2,40.442,-34.536,0.000
2,41.584,30.155,0.000
2,-7.455,25.917,0.000
5,13.775,-37.762,49.718
5,2.561,-9.810,32.393
5,18.664,-44.202,35.225
2,12.122,13.526,0.000
5,7.013,-39.425,42.518
2,-3.559,29.812,0.000
5,10.619,-43.452,44.258
2,18.901,0.316,0.000
5,10.646,-33.742,38.270
5,2.320,-7.993,33.351
5,15.341,-38.995,37.447
5,-18.073,31.541,12.143
2,-14.780,0.259,0.000
5,-25.359,-34.429,2.038
5,13.803,-41.825,45.921
5,8.834,-37.044,41.505
5,-23.768,-33.525,5.240
2,-23.145,-2.493,0.000
5,-18.384,29.711,5.667
2,-46.782,11.224,0.000
5,3.024,-10.356,17.884
5,5.683,-10.013,22.877
2,44.380,48.047,0.000
5,-17.140,30.277,10.907
2,34.037,21.867,0.000
5,13.088,-39.939,27.014
2,-14.387,2.901,0.000
2,-12.785,25.036,0.000
5,11.017,-42.735,44.851
2,33.924,38.304,0.000
5,-19.179,31.079,4.813
2,8.869,21.777,0.000
5,-11.222,-42.795,3.646
2,10.788,-20.235,0.000
2,32.590,-40.188,0.000
2,-14.168,30.705,0.000
2,-18.800,32.173,0.000
5,-24.523,-36.335,10.054
5,9.776,-46.835,31.214
2,-14.649,30.461,0.000
2,-6.103,-14.429,0.000
5,0.858,-10.922,22.012
5,16.343,-33.876,40.222
2,-4.115,29.121,0.000
2,-44.910,-48.473,0.000
5,6.752,-36.516,49.962
5,-17.370,30.806,5.785
2,-15.050,0.196,0.000
5,-27.421,-35.602,14.591
5,20.090,-21.882,5.799
5,17.940,-22.036,6.763
2,-31.592,-1.093,0.000
2,-15.542,38.124,0.000
5,4.609,-7.792,25.394
2,-39.243,-9.554,0.000
5,11.830,-39.294,52.934
5,16.074,-18.699,3.564
5,-4.587,4.876,15.881
2,-44.122,-7.271,0.000
2,-35.323,41.316,0.000
5,2.061,-9.612,22.740
5,16.947,-40.115,29.730
5,1.721,-8.781,31.040
5,16.478,-45.388,42.830
5,-27.193,-35.948,7.339
2,-47.244,-36.205,0.000
2,-15.900,9.238,0.000
5,1.552,-12.905,27.456
5,19.279,-21.214,10.853
5,12.940,-40.878,41.887
5,-11.777,-41.086,13.871
2,13.810,-18.669,0.000
5,2.084,-7.618,31.375
5,14.690,-43.001,33.235
5,12.920,-40.666,37.561
2,-48.378,-26.069,0.000
2,-6.713,7.802,0.000
5,0.644,-10.917,22.245
5,-24.072,-33.335,12.993
5,-19.297,30.661,2.292
5,-0.403,-11.044,22.981
5,6.258,-8.829,24.556
2,-6.151,-34.774,0.000
5,6.372,-11.027,21.269
2,-9.646,27.185,0.000
2,-39.095,39.115,0.000
2,28.966,40.958,0.000
5,12.366,-40.973,44.626
2,0.535,10.645,0.000
5,-16.963,29.663,15.955
5,7.163,-36.592,35.306
2,-27.049,27.307,0.000
2,-5.405,0.405,0.000
5,14.162,-40.840,42.296
2,22.720,32.329,0.000
5,-17.054,30.165,14.011
2,-43.325,-6.212,0.000
2,44.720,-22.257,0.000
7,-22.621,73.443,169.498
5,-0.508,-12.784,19.885
5,-2.913,4.200,15.070
2,-6.493,-29.520,0.000
5,-24.730,-35.155,11.312
5,19.539,-44.029,35.080
2,-10.046,33.301,0.000
5,-24.193,-33.640,12.067
5,16.958,-45.452,43.087
5,2.753,-8.494,8.020
5,2.476,-9.665,21.682
2,-13.382,25.407,0.000
5,-26.504,-33.458,13.779
5,14.869,-40.834,42.661
5,5.109,-42.491,37.893
2,35.165,-19.134,0.000
5,11.966,-41.658,23.036
5,-11.809,-41.787,13.179
5,1.651,-8.878,29.542
2,38.912,-1.647,0.000
2,-33.683,15.573,0.000
5,-19.932,31.369,11.161
2,6.591,-28.022,0.000
2,-26.941,25.295,0.000
5,9.116,-40.117,27.493
5,-3.056,3.386,15.651
5,-24.847,-35.459,8.980
2,-3.880,9.581,0.000
5,19.314,-39.619,41.042
5,11.592,-40.365,56.511
5,-18.541,28.970,6.742
2,22.960,-0.302,0.000
5,-4.520,3.812,5.157
5,0.619,-11.059,20.745
2,-5.835,17.416,0.000
2,-1.765,41.449,0.000
2,1.205,2.541,0.000
2,-0.910,-16.998,0.000
5,-11.331,-43.116,11.647
5,14.122,-39.413,44.788
2,46.438,-17.031,0.000
5,1.918,-10.532,13.063
2,-47.730,-9.169,0.000
5,-19.359,29.750,11.966
5,14.479,-40.592,49.027
5,11.211,-38.894,49.355
5,-24.354,-33.365,9.370
2,-41.729,35.493,0.000
2,39.557,3.845,0.000
2,-26.705,40.307,0.000
2,18.230,-43.301,0.000
2,-33.464,45.855,0.000
5,-12.930,-40.677,8.028
5,-12.134,-40.241,9.701
2,-10.684,32.989,0.000
5,-9.281,-41.038,6.628
2,-5.315,29.512,0.000
2,-4.877,-17.474,0.000
2,-16.403,-42.112,0.000
5,14.429,-38.541,45.876
5,-5.762,4.022,10.380
5,-17.391,31.005,10.111
2,16.407,1.788,0.000
5,-4.094,3.491,2.584
5,-17.502,29.104,7.596
5,-11.174,-42.023,10.368
5,-18.820,30.626,18.175
5,-1.183,-12.979,21.121
2,25.991,15.461,0.000
2,19.986,-36.882,0.000
2,24.918,35.756,0.000
2,1.587,-21.606,0.000
5,-25.886,-33.937,10.281
5,-25.063,-35.402,13.276
5,-2.724,4.416,6.148
5,7.940,-39.729,43.552
5,-19.503,29.063,10.290
2,-34.947,-17.915,0.000
5,-3.824,4.062,12.004
5,16.323,-41.773,29.030
5,-12.093,-41.632,10.457
2,-43.969,9.748,0.000
5,15.892,-42.131,34.393
2,-2.394,-44.489,0.000
5,-20.237,30.121,11.833
5,18.485,-23.073,5.597
7,-41.788,32.066,176.468
2,-27.010,-31.173,0.000
5,-4.724,3.093,10.583
2,28.954,-25.698,0.000
2,-25.832,21.203,0.000
5,11.835,-42.514,39.452
2,5.315,-18.650,0.000
2,-22.143,-31.252,0.000
2,-4.019,-12.609,0.000
5,-26.968,-34.662,15.306
2,-43.865,-25.159,0.000
5,-19.352,28.949,8.268
2,0.651,30.773,0.000
5,15.406,-40.460,33.907
5,-17.748,28.484,9.701
5,18.014,-22.219,3.245
5,12.492,-39.011,41.404
5,1.948,-8.425,31.372
5,12.237,-38.961,31.422
5,12.504,-40.224,40.738
5,2.980,-12.103,31.476
5,4.392,-40.774,46.970
5,15.738,-42.103,52.412
5,-19.038,31.670,5.150
2,22.010,4.415,0.000
5,13.680,-39.493,39.967
5,-19.321,29.796,9.135
2,-36.096,-30.412,0.000
2,-31.519,-21.250,0.000
2,-14.312,1.292,0.000
2,-19.674,21.714,0.000
2,27.731,-9.243,0.000
5,-19.251,29.050,4.930
2,20.699,-2.327,0.000
5,3.781,-6.979,28.976
2,49.733,25.168,0.000
5,-19.109,31.708,13.251
5,18.751,-20.928,7.517
2,45.566,-5.608,0.000
2,-42.409,-44.985,0.000
2,-35.472,-2.057,0.000
2,-8.675,13.971,0.000
5,6.123,-36.472,47.931
2,-19.220,-40.588,0.000
5,-18.933,30.232,18.362
5,13.675,-41.102,52.609
2,12.580,-3.710,0.000
5,11.598,-48.638,40.225
6,26.214,11.520,47.062
5,10.878,-41.491,14.894
2,-14.099,36.478,0.000
2,3.441,30.022,0.000
2,-48.143,20.892,0.000
2,-41.867,-1.509,0.000
2,-12.355,17.085,0.000
5,1.880,-10.924,29.387
5,-23.235,-35.781,12.619
2,48.113,1.575,0.000
5,1.773,-11.098,32.500
2,23.575,-46.662,0.000
5,-3.187,4.132,12.508
2,-47.531,41.968,0.000
2,41.679,-27.458,0.000
5,5.308,-37.890,45.173
2,0.060,41.385,0.000
5,-21.523,31.020,12.259
2,-24.988,-41.275,0.000
2,-23.630,-46.261,0.000
2,-1.451,-39.417,0.000
2,45.024,9.849,0.000
5,-26.467,-33.444,7.595
5,10.365,-42.487,47.009
5,11.231,-36.110,38.550
2,-37.117,28.331,0.000
2,-23.645,-44.031,0.000
5,-24.668,-35.200,11.748
5,8.656,-44.469,38.258
5,-23.619,-36.271,11.970
5,13.252,-39.275,52.597
2,-13.038,47.435,0.000
5,17.872,-22.528,9.043
5,10.501,-40.784,54.422
2,-33.934,-42.598,0.000
5,2.050,-9.259,29.806
5,-23.030,-36.744,7.253
5,11.252,-38.752,17.732
2,-32.586,-37.059,0.000
5,-12.357,-41.005,2.821
2,5.850,-24.431,0.000
5,12.071,-40.342,33.959
2,-42.215,-28.936,0.000
2,-11.353,-5.898,0.000
2,-6.311,8.415,0.000
5,-10.190,-41.248,8.006
2,-44.562,-17.072,0.000
2,-37.820,-20.483,0.000
5,6.064,-44.905,39.310
2,-9.754,22.626,0.000
5,1.565,-9.894,31.130
5,11.142,-42.596,48.642
5,12.570,-39.613,54.543
5,13.408,-40.211,40.783
5,-4.706,4.201,14.682
5,-3.254,3.233,5.240
2,-5.171,36.582,0.000
2,36.963,14.476,0.000
5,3.263,-6.391,22.088
5,-25.435,-35.854,10.862
2,-38.891,-39.820,0.000
2,41.806,27.568,0.000
5,13.445,-41.073,50.165
2,19.053,17.429,0.000
2,2.352,37.349,0.000
5,-12.754,-41.500,10.180
5,-19.188,31.499,9.647
2,-6.639,-37.060,0.000
5,-18.790,28.664,7.360
2,-3.264,-5.737,0.000
5,10.454,-39.662,55.387
2,-43.740,25.454,0.000
5,-13.619,-41.979,5.095
2,39.701,0.738,0.000
5,16.214,-39.191,40.176
5,-4.279,4.720,11.548
5,-11.685,-41.545,10.309
5,-17.019,30.526,7.487
2,10.696,38.965,0.000
5,11.994,-38.630,54.667
5,12.731,-39.884,46.244
5,-18.473,31.041,5.197
5,-4.202,4.290,14.353
5,-2.200,4.514,9.170
5,-4.104,4.326,8.773
5,-25.089,-34.906,10.895
5,13.444,-39.421,8.820
2,-3.436,-6.782,0.000
5,1.309,-8.499,19.518
2,-38.495,44.088,0.000
5,18.089,-22.195,7.383
5,3.210,-8.669,19.643
2,-27.043,15.446,0.000
2,34.118,-29.312,0.000
2,-14.227,47.684,0.000
2,-6.711,12.997,0.000
5,-4.784,4.676,3.389
5,-4.870,5.984,12.943
5,1.565,-9.226,35.350
5,0.808,-9.722,21.176
2,7.314,19.763,0.000
2,-18.326,-37.062,0.000
5,11.559,-38.255,49.667
5,18.246,-21.455,10.729
2,22.447,-36.976,0.000
5,-23.228,-34.270,11.693
5,-11.340,-41.343,10.579
5,13.429,-41.210,29.978
5,-18.662,30.200,11.094
2,-27.003,-38.490,0.000
5,12.691,-41.159,36.471
2,-44.818,-31.272,0.000
2,-11.664,40.257,0.000
5,18.224,-21.457,10.462
5,-21.237,32.144,13.310
5,17.412,-42.238,34.536
5,3.449,-14.387,24.580
5,-20.268,30.669,15.754
5,14.805,-40.401,29.188
5,2.751,-8.955,27.009
5,11.784,-40.600,29.901
5,16.858,-35.108,34.123
2,47.687,23.917,0.000
5,11.648,-40.968,55.004
5,-18.423,30.756,8.744
5,-17.940,29.796,3.803
2,20.919,46.920,0.000
2,-12.951,-45.754,0.000
5,18.293,-22.085,11.069
2,-15.286,-48.362,0.000
5,-3.448,3.729,6.297
2,-7.432,-11.891,0.000
5,9.743,-43.146,32.563
5,-11.395,-41.652,10.355
5,13.005,-39.273,29.756
5,15.136,-35.346,51.130
2,-29.310,8.628,0.000
2,-32.267,-1.607,0.000
2,-5.380,30.896,0.000
2,36.191,-1.686,0.000
5,10.539,-37.056,49.513
5,-17.920,30.840,12.594
5,-3.493,4.986,5.031
5,9.259,-39.238,36.126
5,-1.180,2.704,10.460
5,-18.792,30.494,11.186
5,7.347,-37.119,48.289
2,-16.818,-19.764,0.000
5,19.855,-20.268,7.249
5,8.917,-39.327,26.808
5,12.135,-40.813,51.619
2,-45.630,-10.264,0.000
2,-36.896,19.415,0.000
2,13.898,-27.570,0.000
5,11.544,-44.379,50.493
5,3.914,-12.819,21.143
5,-18.685,30.704,15.472
2,-15.231,47.552,0.000
5,13.498,-38.441,39.575
2,8.783,-14.385,0.000
5,0.004,-7.094,28.849
2,36.726,26.051,0.000
5,10.055,-38.106,55.056
5,9.386,-41.122,46.406
5,-3.250,5.471,14.648
5,-25.319,-35.473,9.693
2,-22.001,-12.475,0.000
2,-25.190,-10.308,0.000
2,-3.241,12.217,0.000
2,-9.372,-44.122,0.000
2,31.275,-10.368,0.000
5,-11.505,-41.784,10.882
5,6.979,-36.874,48.040
2,-17.177,-13.839,0.000
5,-11.928,-41.147,4.949
2,-32.130,2.691,0.000
5,17.924,-39.484,37.001
5,13.553,-40.519,50.495
5,-27.498,-35.626,14.616
2,-14.343,1.328,0.000
2,-20.817,-19.488,0.000
5,-3.178,3.201,14.243
2,2.493,3.998,0.000
5,-25.836,-34.308,13.672
5,-25.012,-34.945,15.181
5,-11.123,-41.235,5.345
5,0.871,-8.261,31.749
2,-32.294,-8.114,0.000
2,-41.886,-25.842,0.000
5,-12.029,-40.970,3.233
2,-42.111,18.349,0.000
2,-9.087,-48.199,0.000
2,43.818,35.373,0.000
5,-0.846,-7.635,24.766
2,3.548,-23.231,0.000
2,25.427,49.883,0.000
5,-18.694,29.307,9.321
2,13.667,42.459,0.000
2,-15.730,-15.118,0.000
5,-12.356,-42.689,9.745
5,2.350,-10.298,19.544
7,-31.224,-16.241,163.138
2,-9.394,41.185,0.000
5,2.281,-10.000,22.994
5,1.694,-10.720,3.392
5,1.594,-10.136,28.869
5,-2.037,-9.412,22.252
5,-19.139,30.280,18.372
5,-5.977,3.514,6.448
2,-13.558,3.285,0.000
5,-4.497,3.955,3.596
5,-20.530,30.687,7.089
5,-19.116,30.524,4.714
2,-15.936,3.513,0.000
2,-21.986,-0.730,0.000
5,17.240,-43.462,51.902
2,46.181,-16.456,0.000
5,-24.278,-35.622,9.479
2,-1.548,33.203,0.000
2,48.211,5.744,0.000
2,-32.997,-27.720,0.000
2,30.899,-48.215,0.000
5,1.793,-11.382,27.975
2,-8.500,33.624,0.000
5,19.309,-39.529,36.832
2,13.035,-6.689,0.000
2,30.280,-38.451,0.000
2,-4.213,-21.783,0.000
5,14.315,-38.809,54.691
5,7.289,-37.477,51.527
2,28.594,-42.874,0.000
5,9.959,-39.204,56.318
5,14.698,-40.339,27.091
2,-37.364,44.031,0.000
2,-42.744,-30.802,0.000
5,9.336,-44.050,38.724
2,2.958,-30.680,0.000
2,-6.613,30.759,0.000
2,3.602,-25.066,0.000
5,-5.310,4.829,14.478
2,-6.655,26.186,0.000
2,3.546,-11.153,0.000
2,-43.254,10.393,0.000
2,-4.777,30.123,0.000
5,12.551,-40.854,43.809
2,2.096,5.852,0.000
5,-19.160,31.113,16.385
5,13.476,-39.752,51.516
5,-3.833,3.970,5.672
5,9.337,-39.790,54.569
5,19.639,-38.086,44.365
5,10.481,-39.268,33.410
2,-9.607,10.527,0.000
5,11.628,-40.321,50.889
2,-21.854,1.348,0.000
5,-5.061,4.013,5.073
5,-3.762,3.884,11.185
5,16.512,-38.310,36.962
2,34.409,42.205,0.000
2,-15.292,44.928,0.000
5,-2.944,5.664,17.432
2,-42.153,18.315,0.000
5,-25.343,-36.689,14.765
5,-25.812,-35.375,13.345
2,45.515,-26.766,0.000
2,24.550,37.742,0.000
5,-26.165,-34.649,14.082
2,-18.555,-15.693,0.000
2,24.227,44.134,0.000
2,-27.138,-25.664,0.000
5,-18.210,30.340,5.524
5,13.228,-42.188,29.720
5,-3.008,2.679,14.474
2,3.478,-14.284,0.000
2,-48.088,17.079,0.000
5,-16.186,30.072,8.256
5,12.499,-39.063,54.786
5,4.880,-9.175,21.693
2,-33.754,-17.513,0.000
2,10.461,-34.843,0.000
5,6.325,-10.941,21.212
5,-18.397,30.148,13.648
2,-38.348,-7.972,0.000
5,6.674,-40.842,47.784
2,38.922,-19.523,0.000
5,12.166,-40.341,28.028
2,-30.794,5.667,0.000
2,47.162,18.863,0.000
2,-27.221,12.081,0.000
5,8.280,-41.076,46.288
5,-25.508,-35.170,10.798
5,-23.142,-34.601,9.938
5,-19.589,29.018,8.986
2,23.968,-32.017,0.000
2,16.607,42.451,0.000
5,-11.775,-42.058,12.145
5,-3.884,4.053,14.608
2,-33.259,24.453,0.000
5,18.758,-22.009,4.524
5,8.555,-42.838,30.266
2,44.670,18.849,0.000
5,-23.871,-35.612,10.421
5,-19.400,32.373,9.362
5,-2.263,-9.793,22.293
5,13.991,-36.811,50.947
2,-2.954,-38.330,0.000
5,11.845,-41.479,41.295
5,12.435,-37.983,39.470
5,-17.784,30.317,16.476
5,-25.877,-36.883,12.589
2,39.974,8.800,0.000
5,9.053,-40.233,48.674
5,-11.020,-43.128,8.131
2,-4.560,-20.262,0.000
2,-11.005,-2.926,0.000
2,-6.150,47.413,0.000
2,-20.662,28.996,0.000
2,45.281,25.262,0.000
5,2.548,-9.342,22.164
2,-44.662,-33.257,0.000
5,-11.932,-40.815,5.804
5,-26.913,-34.533,9.585
5,9.272,-39.466,29.156
5,-12.233,-40.206,9.921
2,-12.333,26.766,0.000
2,16.097,-11.233,0.000
2,-32.860,23.025,0.000
5,9.837,-46.495,47.139
5,13.969,-37.334,53.798
5,19.891,-21.347,4.414
5,-2.774,2.525,7.778
2,41.905,45.102,0.000
5,0.280,-10.318,24.521
2,-10.226,34.519,0.000
5,-3.724,2.946,4.941
2,-24.009,1.224,0.000
5,13.315,-38.731,27.086
5,8.113,-40.321,35.396
5,1.554,-11.843,32.571
5,-3.535,4.258,6.111
2,7.595,-8.746,0.000
5,-2.326,5.218,9.566
2,28.251,-14.564,0.000
2,28.154,-40.220,0.000
2,-40.537,46.427,0.000
2,-4.567,29.206,0.000
5,16.390,-39.156,43.539
5,6.104,-10.681,22.796
2,-29.845,34.463,0.000
2,18.747,-23.160,0.000
2,-37.297,48.069,0.000
5,-3.324,3.583,17.356
2,43.629,2.024,0.000
2,14.574,-47.663,0.000
5,13.763,-34.793,41.099
2,48.576,-9.267,0.000
2,46.225,-25.147,0.000
2,11.172,17.172,0.000
2,36.847,-7.654,0.000
5,-4.011,3.833,3.531
5,-3.987,4.115,9.868
5,-0.774,-6.895,28.461
5,-2.612,2.577,15.305
5,-3.516,5.795,11.818
5,14.341,-39.829,40.730
5,15.600,-37.215,29.038
5,-11.899,-42.440,2.891
5,2.596,-7.237,17.161
2,-4.093,39.767,0.000
5,1.855,-7.207,25.084
2,-19.759,-37.496,0.000
5,12.280,-40.863,57.470
2,-15.549,4.427,0.000
2,-5.606,4.186,0.000
5,-4.477,5.363,15.428
2,-26.076,-14.352,0.000
5,14.789,-43.569,33.283
5,-26.547,-37.510,14.732
2,45.313,-16.138,0.000
2,-11.636,14.616,0.000
2,15.882,7.321,0.000
5,-2.397,-12.521,17.995
5,-0.324,-9.897,29.271
5,10.574,-40.473,44.404
2,-18.371,-36.521,0.000
2,-40.072,46.889,0.000
2,35.774,-2.064,0.000
5,-19.061,30.093,7.735
5,-18.902,31.161,15.408
2,-11.585,19.130,0.000
5,-18.991,31.532,15.955
2,25.021,-4.728,0.000
2,-35.078,22.451,0.000
5,12.345,-42.698,36.183
2,-38.712,-33.283,0.000
2,-23.369,23.800,0.000
5,-3.978,3.094,3.570
5,-3.288,5.626,7.426
2,-36.413,40.187,0.000
2,-34.336,-30.065,0.000
5,-17.059,30.649,7.788
2,-24.338,1.246,0.000
2,9.810,-35.387,0.000
5,12.383,-39.531,54.939
5,-2.229,2.985,9.678
5,6.501,-37.657,30.973
5,-4.834,4.379,4.206
2,-42.693,10.645,0.000
2,10.087,-36.973,0.000
2,36.864,9.208,0.000
5,-12.621,-41.888,2.846
2,-23.334,1.840,0.000
2,23.869,5.514,0.000
5,-11.202,-41.387,3.999
5,-20.633,30.613,8.427
2,-38.717,45.436,0.000
2,9.769,23.494,0.000
2,11.844,-13.120,0.000
5,-12.073,-42.636,9.916
2,-47.746,27.425,0.000
5,11.954,-44.230,53.890
5,11.633,-41.396,47.811
2,48.491,38.454,0.000
2,-34.472,-9.111,0.000
2,-2.238,17.843,0.000
2,-44.661,48.331,0.000
5,1.664,-9.014,32.796
5,-25.907,-36.843,12.544
5,16.578,-45.251,39.822
5,13.949,-37.255,48.919
2,8.300,16.407,0.000
5,-24.483,-35.516,10.615
5,13.663,-36.692,55.643
5,16.309,-37.404,43.532
2,-0.269,9.241,0.000
2,45.338,49.989,0.000
2,8.975,-11.150,0.000
5,11.745,-39.165,48.849
2,-7.859,-44.189,0.000
5,10.926,-39.469,28.330
5,-2.707,2.269,9.120
2,-6.467,-17.756,0.000
5,10.884,-40.473,46.029
5,8.559,-41.266,48.860
2,-36.325,39.128,0.000
5,20.681,-18.530,2.047
5,1.480,-9.469,27.809
5,8.324,-46.045,36.245
5,6.035,-38.292,34.002
2,-33.518,47.865,0.000
5,-23.443,-33.978,5.001
2,-30.588,-48.603,0.000
5,12.917,-43.520,51.493
5,-4.649,6.031,6.335
7,-70.854,-43.614,47.971
5,8.692,-43.308,48.981
5,-19.822,31.092,4.613
5,-17.021,30.698,7.154
5,3.463,-10.429,26.036
2,43.103,3.445,0.000
7,81.675,-30.026,43.612
5,-19.298,28.821,14.426
2,-4.996,30.549,0.000
2,-26.000,-28.406,0.000
2,35.941,36.967,0.000
5,15.422,-39.974,53.316
5,4.101,-39.552,35.571
2,-4.757,-36.113,0.000
5,13.267,-42.694,29.513
2,28.868,16.997,0.000
2,-35.934,-28.510,0.000
5,-26.662,-34.918,3.505
2,-16.055,-21.106,0.000
2,1.224,44.669,0.000
5,-19.826,29.179,11.833
2,-17.971,-13.928,0.000
5,2.762,-8.408,5.354
2,-9.699,-2.006,0.000
2,29.756,46.074,0.000
5,11.878,-37.195,37.284
5,-1.310,-9.539,17.211
5,-19.414,31.615,6.278
2,0.157,-13.035,0.000
2,-0.340,38.335,0.000
2,8.524,-12.270,0.000
7,-56.930,26.204,40.694
2,-41.556,26.952,0.000
2,-11.949,32.555,0.000
5,-2.187,4.634,13.831
2,-27.080,4.977,0.000
2,-43.535,9.430,0.000
5,16.662,-36.906,35.416
5,11.389,-41.341,53.260
2,12.952,38.881,0.000
2,23.206,-13.882,0.000
5,-19.858,29.355,14.372
2,-25.962,46.515,0.000
2,-3.570,28.983,0.000
7,-9.546,15.521,-11.662
2,-46.469,-10.810,0.000
5,-12.270,-43.167,6.632
5,-11.309,-40.432,4.561
2,-5.401,-15.209,0.000
5,-11.665,-41.111,5.573
2,-46.399,41.576,0.000
2,-14.734,-17.409,0.000
2,23.557,10.902,0.000
5,16.889,-41.724,31.653
5,10.257,-40.322,16.692
5,-3.116,5.669,12.392
2,16.687,-0.297,0.000
2,-24.310,-29.008,0.000
2,18.758,-43.119,0.000
5,16.754,-45.504,32.514
5,12.109,-42.653,29.925
5,-12.776,-40.823,5.418
5,9.077,-40.731,35.440
5,13.398,-41.426,56.555
5,9.672,-39.203,36.751
2,39.450,2.581,0.000
5,11.638,-39.776,45.274
5,-19.027,31.072,16.597
7,-61.202,-67.665,-49.737
2,34.263,18.004,0.000
5,-3.326,4.364,17.605
5,-3.903,4.050,5.852
2,28.997,-9.981,0.000
5,2.475,-10.672,24.668
2,-32.812,8.225,0.000
5,-10.107,-40.651,10.758
5,2.994,-9.966,13.340
5,9.370,-41.951,27.763
2,-9.468,33.686,0.000
2,-42.411,-21.963,0.000
2,27.500,-2.314,0.000
5,16.066,-21.201,8.918
5,-0.255,-6.814,21.115
5,-13.119,-42.553,7.847
2,-4.669,-34.212,0.000
5,13.154,-41.895,29.882
2,-3.513,47.377,0.000
5,17.171,-38.861,50.049
2,-48.892,-31.248,0.000
7,1.019,29.884,-11.481
5,-19.259,31.701,10.357
5,-3.987,3.846,15.326
2,-5.022,29.891,0.000
5,7.375,-43.684,40.194
2,40.552,-29.730,0.000
5,14.173,-37.540,31.752
5,-12.042,-41.181,3.420
2,-30.811,-49.317,0.000
5,2.479,-8.813,25.450
2,31.724,-42.776,0.000
2,7.098,13.340,0.000
2,-23.880,-10.503,0.000
5,16.729,-40.684,50.752
2,20.558,-25.773,0.000
5,12.384,-40.824,54.946
2,24.705,5.090,0.000
2,1.252,-45.017,0.000
5,12.423,-42.677,51.727
2,-18.370,33.917,0.000
5,11.639,-44.760,53.366
5,1.466,-10.523,19.234
5,11.859,-41.103,51.870
5,-19.128,29.822,17.140
5,12.163,-42.189,36.363
5,-27.824,-35.649,8.614
2,-4.265,36.240,0.000
5,-23.414,-36.409,12.340
7,-69.876,35.393,164.930
5,-3.565,3.765,17.362
5,10.322,-39.353,34.920
2,28.655,23.506,0.000
2,45.884,-21.691,0.000
2,42.407,-34.141,0.000
5,-4.722,5.574,12.791
5,11.261,-40.839,53.583
5,-18.481,30.155,12.107
2,-36.109,-3.894,0.000
2,-23.480,-10.880,0.000
5,-19.253,30.166,14.577
2,-21.553,-18.727,0.000
7,20.573,81.664,12.668
5,-25.114,-35.693,2.955
2,-44.728,48.881,0.000
5,14.544,-41.906,35.649
2,17.676,-8.925,0.000
5,15.560,-35.176,33.913
5,18.586,-41.007,33.359
5,11.956,-41.804,16.065
5,-18.388,31.244,3.469
2,45.901,-11.396,0.000
2,-41.014,1.434,0.000
5,12.247,-40.220,31.913
5,-20.141,31.139,14.437
2,2.068,-8.334,0.000
2,-16.260,43.660,0.000
5,11.704,-37.795,49.271
2,23.441,-33.075,0.000
6,29.608,15.175,47.026
5,-18.689,30.423,6.489
5,-3.765,4.742,10.094
5,7.774,-41.704,35.359
5,15.325,-35.407,35.875
5,-25.207,-33.181,7.964
5,1.351,-14.524,21.058
2,-14.796,-39.521,0.000
2,-43.320,26.847,0.000
2,26.455,-33.349,0.000
2,29.794,36.957,0.000
2,31.360,16.954,0.000
2,-4.493,-11.558,0.000
2,31.914,16.790,0.000
5,10.637,-35.412,49.268
5,-11.419,-40.853,12.705
5,-12.254,-42.812,10.592
2,40.330,-0.523,0.000
5,0.932,-10.595,14.670
5,-24.975,-36.784,7.441
5,2.001,-9.824,33.279
5,13.733,-38.439,52.534
5,4.273,-13.230,22.286
2,-25.907,17.122,0.000
5,-0.865,-7.677,24.283
2,26.300,0.735,0.000
5,0.754,-8.062,29.388
5,2.825,-8.855,17.355
2,16.788,3.272,0.000
2,-4.842,-8.049,0.000
5,2.895,-10.063,33.608
2,-24.155,40.614,0.000
5,5.888,-7.463,22.391
5,1.461,-7.756,22.145
2,0.798,36.044,0.000
5,-17.229,29.920,10.603
5,0.453,-10.355,15.685
2,-38.738,-19.310,0.000
5,8.664,-38.373,50.374
2,-10.118,17.093,0.000
5,-23.564,-36.009,6.428
2,44.993,44.067,0.000
2,24.861,-43.183,0.000
5,13.077,-41.634,47.316
2,6.515,3.818,0.000
5,2.644,-9.076,28.855
5,-24.461,-34.913,2.504
2,-34.638,-2.840,0.000
5,-17.686,29.477,14.275
2,23.203,-16.733,0.000
5,6.996,-37.573,45.801
5,11.517,-38.721,43.142
5,-18.399,30.633,7.923
5,17.484,-43.480,35.775
2,-5.021,-29.821,0.000
2,-16.096,9.759,0.000
2,41.955,39.691,0.000
5,7.767,-45.880,38.983
2,-46.196,-45.503,0.000
5,18.261,-37.341,44.330
2,-5.227,-12.456,0.000
5,-18.511,31.803,9.951
5,-4.161,4.098,16.202
2,27.767,4.278,0.000
2,41.431,44.809,0.000
2,22.147,-42.864,0.000
2,-2.986,47.943,0.000
5,12.904,-40.242,44.134
2,24.812,25.361,0.000
2,-25.169,1.913,0.000
2,32.600,-18.025,0.000
2,-3.976,-30.643,0.000
5,-18.542,29.108,10.380
5,-3.695,4.113,15.838
5,12.205,-38.710,49.715
5,18.107,-40.582,50.829
5,13.215,-40.320,51.708
2,-37.738,15.374,0.000
